family,n,rank,seed,s,power,amp,delta,tau,rho_mult,kappa_mult,vertices,W,max_distance,ratio,idempotence_linf_l1,row_sum_linf
similarity_cluster,6,3,101,,,0.02,0.0192123407346,0.138608588243,0.5,0.1,3,3,0,0,1.16443313325e-16,2.22044604925e-16
similarity_cluster,6,3,101,,,0.02,0.0192123407346,0.138608588243,0.5,0.25,3,2,2.03471407991,14.6795671589,1.16443313325e-16,2.22044604925e-16
similarity_cluster,6,3,101,,,0.02,0.0192123407346,0.138608588243,0.5,0.5,3,2,2.03471407991,14.6795671589,1.16443313325e-16,2.22044604925e-16
similarity_cluster,6,3,101,,,0.02,0.0192123407346,0.138608588243,0.5,1,3,2,2.03471407991,14.6795671589,1.16443313325e-16,2.22044604925e-16
similarity_cluster,6,3,101,,,0.02,0.0192123407346,0.138608588243,1,0.1,3,3,0,0,1.16443313325e-16,2.22044604925e-16
similarity_cluster,6,3,101,,,0.02,0.0192123407346,0.138608588243,1,0.25,3,3,0,0,1.16443313325e-16,2.22044604925e-16
similarity_cluster,6,3,101,,,0.02,0.0192123407346,0.138608588243,1,0.5,3,3,0,0,1.16443313325e-16,2.22044604925e-16
similarity_cluster,6,3,101,,,0.02,0.0192123407346,0.138608588243,1,1,3,3,0,0,1.16443313325e-16,2.22044604925e-16
similarity_cluster,6,3,101,,,0.02,0.0192123407346,0.138608588243,2,0.1,3,3,0,0,1.16443313325e-16,2.22044604925e-16
similarity_cluster,6,3,101,,,0.02,0.0192123407346,0.138608588243,2,0.25,3,3,0,0,1.16443313325e-16,2.22044604925e-16
similarity_cluster,6,3,101,,,0.02,0.0192123407346,0.138608588243,2,0.5,3,3,0,0,1.16443313325e-16,2.22044604925e-16
similarity_cluster,6,3,101,,,0.02,0.0192123407346,0.138608588243,2,1,3,3,0,0,1.16443313325e-16,2.22044604925e-16
similarity_cluster,6,3,101,,,0.02,0.0192123407346,0.138608588243,4,0.1,3,3,0,0,1.16443313325e-16,2.22044604925e-16
similarity_cluster,6,3,101,,,0.02,0.0192123407346,0.138608588243,4,0.25,3,3,0,0,1.16443313325e-16,2.22044604925e-16
similarity_cluster,6,3,101,,,0.02,0.0192123407346,0.138608588243,4,0.5,3,3,0,0,1.16443313325e-16,2.22044604925e-16
similarity_cluster,6,3,101,,,0.02,0.0192123407346,0.138608588243,4,1,3,3,0,0,1.16443313325e-16,2.22044604925e-16
similarity_cluster,6,3,101,,,0.02,0.0192123407346,0.138608588243,8,0.1,3,3,0,0,1.16443313325e-16,2.22044604925e-16
similarity_cluster,6,3,101,,,0.02,0.0192123407346,0.138608588243,8,0.25,3,3,0,0,1.16443313325e-16,2.22044604925e-16
similarity_cluster,6,3,101,,,0.02,0.0192123407346,0.138608588243,8,0.5,3,3,0,0,1.16443313325e-16,2.22044604925e-16
similarity_cluster,6,3,101,,,0.02,0.0192123407346,0.138608588243,8,1,3,3,0,0,1.16443313325e-16,2.22044604925e-16
