family,n,rank,target_delta,delta,seed,score,empty_w_count,rho_mult,kappa_mult,vertices,W,max_distance,ratio,idempotence_linf_l1,row_sum_linf,BA_error_linf
direct_free_left_inverse,6,3,0.01,0.00934499100408492,2026263771,0.004092891367081213,0,0.5,0.25,5,4,0.00039565773605274593,0.004092891367081213,3.327416467358013e-16,2.220446049250313e-16,2.220446049250313e-16
direct_free_left_inverse,8,4,0.001,0.0005917413432009723,2026166765,0.000578563766737602,0,0.5,0.5,8,7,1.4073988393518922e-05,0.000578563766737602,3.862199188936488e-16,2.220446049250313e-16,2.220446049250313e-16
direct_free_left_inverse,7,3,0.01,0.001842550816992296,2026264754,0.00036894285789681157,0,0.5,0.1,4,3,1.5836851512654996e-05,0.00036894285789681157,3.6009064653674816e-16,3.3306690738754696e-16,2.220446049250313e-16
direct_free_left_inverse,5,2,0.0001,1.1098663170298095e-16,2026060744,0.0,0,0.5,0.1,2,2,0.0,0.0,6.182495235532048e-17,0.0,1.1102230246251565e-16
direct_free_left_inverse,5,2,0.0001,1.1098663170298095e-16,2026060748,0.0,0,0.5,0.1,2,2,0.0,0.0,6.182495235532048e-17,0.0,1.1102230246251565e-16
direct_free_left_inverse,5,2,0.0001,1.1098663170298095e-16,2026060752,0.0,0,0.5,0.1,2,2,0.0,0.0,6.182495235532048e-17,0.0,1.1102230246251565e-16
direct_free_left_inverse,5,2,0.0001,1.1098663170298095e-16,2026060756,0.0,0,0.5,0.1,2,2,0.0,0.0,6.182495235532048e-17,0.0,1.1102230246251565e-16
direct_free_left_inverse,5,2,0.0001,1.1098663170298095e-16,2026060760,0.0,0,0.5,0.1,2,2,0.0,0.0,6.182495235532048e-17,0.0,1.1102230246251565e-16
direct_free_left_inverse,5,2,0.0001,1.1098663170298095e-16,2026060764,0.0,0,0.5,0.1,2,2,0.0,0.0,6.182495235532048e-17,0.0,1.1102230246251565e-16
direct_free_left_inverse,5,2,0.0001,1.1098663170298095e-16,2026060768,0.0,0,0.5,0.1,2,2,0.0,0.0,6.182495235532048e-17,0.0,1.1102230246251565e-16
direct_free_left_inverse,5,2,0.0001,1.1098663170298095e-16,2026060772,0.0,0,0.5,0.1,2,2,0.0,0.0,6.182495235532048e-17,0.0,1.1102230246251565e-16
direct_free_left_inverse,5,2,0.0001,1.1098663170298095e-16,2026060776,0.0,0,0.5,0.1,2,2,0.0,0.0,6.182495235532048e-17,0.0,1.1102230246251565e-16
direct_free_left_inverse,5,2,0.0001,1.1098663170298095e-16,2026060780,0.0,0,0.5,0.1,2,2,0.0,0.0,6.182495235532048e-17,0.0,1.1102230246251565e-16
direct_free_left_inverse,5,3,0.0001,5.193837770107348e-17,2026061744,0.0,0,0.5,0.1,3,3,0.0,0.0,1.1705066521572358e-16,2.220446049250313e-16,1.1102230246251565e-16
direct_free_left_inverse,5,3,0.0001,5.193837770107348e-17,2026061748,0.0,0,0.5,0.1,3,3,0.0,0.0,1.1705066521572358e-16,2.220446049250313e-16,1.1102230246251565e-16
direct_free_left_inverse,5,3,0.0001,5.193837770107348e-17,2026061752,0.0,0,0.5,0.1,3,3,0.0,0.0,1.1705066521572358e-16,2.220446049250313e-16,1.1102230246251565e-16
direct_free_left_inverse,5,3,0.0001,5.193837770107348e-17,2026061756,0.0,0,0.5,0.1,3,3,0.0,0.0,1.1705066521572358e-16,2.220446049250313e-16,1.1102230246251565e-16
direct_free_left_inverse,5,3,0.0001,5.193837770107348e-17,2026061760,0.0,0,0.5,0.1,3,3,0.0,0.0,1.1705066521572358e-16,2.220446049250313e-16,1.1102230246251565e-16
direct_free_left_inverse,5,3,0.0001,5.193837770107348e-17,2026061764,0.0,0,0.5,0.1,3,3,0.0,0.0,1.1705066521572358e-16,2.220446049250313e-16,1.1102230246251565e-16
direct_free_left_inverse,5,3,0.0001,5.193837770107348e-17,2026061768,0.0,0,0.5,0.1,3,3,0.0,0.0,1.1705066521572358e-16,2.220446049250313e-16,1.1102230246251565e-16
