family,n,rank,seed,s,power,amp,delta,tau,rho_mult,kappa_mult,vertices,W,max_distance,ratio,idempotence_linf_l1,row_sum_linf
hume_product,9,,,0.03,2,,0.00180162,0.0424454944605,0.5,0.1,4,4,0,0,2.95987193089e-17,2.22044604925e-16
hume_product,9,,,0.03,2,,0.00180162,0.0424454944605,0.5,0.25,4,4,0,0,2.95987193089e-17,2.22044604925e-16
hume_product,9,,,0.03,2,,0.00180162,0.0424454944605,0.5,0.5,4,4,0,0,2.95987193089e-17,2.22044604925e-16
hume_product,9,,,0.03,2,,0.00180162,0.0424454944605,0.5,1,4,1,2.00360162,47.2041060062,2.95987193089e-17,2.22044604925e-16
hume_product,9,,,0.03,2,,0.00180162,0.0424454944605,1,0.1,4,4,0,0,2.95987193089e-17,2.22044604925e-16
hume_product,9,,,0.03,2,,0.00180162,0.0424454944605,1,0.25,4,4,0,0,2.95987193089e-17,2.22044604925e-16
hume_product,9,,,0.03,2,,0.00180162,0.0424454944605,1,0.5,4,4,0,0,2.95987193089e-17,2.22044604925e-16
hume_product,9,,,0.03,2,,0.00180162,0.0424454944605,1,1,4,1,2.00360162,47.2041060062,2.95987193089e-17,2.22044604925e-16
hume_product,9,,,0.03,2,,0.00180162,0.0424454944605,2,0.1,4,4,0,0,2.95987193089e-17,2.22044604925e-16
hume_product,9,,,0.03,2,,0.00180162,0.0424454944605,2,0.25,4,4,0,0,2.95987193089e-17,2.22044604925e-16
hume_product,9,,,0.03,2,,0.00180162,0.0424454944605,2,0.5,4,4,0,0,2.95987193089e-17,2.22044604925e-16
hume_product,9,,,0.03,2,,0.00180162,0.0424454944605,2,1,4,4,0,0,2.95987193089e-17,2.22044604925e-16
hume_product,9,,,0.03,2,,0.00180162,0.0424454944605,4,0.1,4,4,0,0,2.95987193089e-17,2.22044604925e-16
hume_product,9,,,0.03,2,,0.00180162,0.0424454944605,4,0.25,4,4,0,0,2.95987193089e-17,2.22044604925e-16
hume_product,9,,,0.03,2,,0.00180162,0.0424454944605,4,0.5,4,4,0,0,2.95987193089e-17,2.22044604925e-16
hume_product,9,,,0.03,2,,0.00180162,0.0424454944605,4,1,4,4,0,0,2.95987193089e-17,2.22044604925e-16
hume_product,9,,,0.03,2,,0.00180162,0.0424454944605,8,0.1,4,4,0,0,2.95987193089e-17,2.22044604925e-16
hume_product,9,,,0.03,2,,0.00180162,0.0424454944605,8,0.25,4,4,0,0,2.95987193089e-17,2.22044604925e-16
hume_product,9,,,0.03,2,,0.00180162,0.0424454944605,8,0.5,4,4,0,0,2.95987193089e-17,2.22044604925e-16
hume_product,9,,,0.03,2,,0.00180162,0.0424454944605,8,1,4,4,0,0,2.95987193089e-17,2.22044604925e-16
